Name,NameNo,Bank,OutAccountNumber,InAccountNumber,TransactionDate,TransactionTime,TransactionType,TransactionChannel,TransactionMeans,Briefs,CurrencySeparation,ForeignCurrencyTransactionAmt,AmountPaid,AmountDeposit,Balance,FinancialInstitution,ShopName
비트원,1000000000018,하나은행,12098765665258,12098765665241,6/20/19,9:08:01,입금,수표,창구,,KRW,0.00,,300000000 ,100001 ,산업은행,남성점
개고,1000000000019,새마을금고,12098765665259,12098765665241,6/21/19,16:09:45,입금,수표,창구,,KRW,0.00,,29102999999 ,100000002 ,산업은행,남성점
나홀,1000000000020,축협,12098765665260,12098765665241,6/22/19,17:09:45,입금,수표,창구,,KRW,0.00,,32000191991 ,1000003 ,산업은행,남성점
장방,1000000000021,카카오뱅크,12098765665261,12098765665241,6/23/19,18:09:45,출금,수표,창구,,KRW,0.00,3000000000 ,,100000004 ,산업은행,남성점
홍동,1000000000022,중소기업은행,12098765665262,12098765665241,6/24/19,19:09:45,출금,수표,창구,,KRW,0.00,210000000 ,,1000005 ,산업은행,남성점
홍순이,1000000000023,중소기업은행,12098765665263,23144551728222,2/1/19,16:41:13,입금,대체,인터넷뱅킹,학원비,KRW,0.00,38000 ,0 ,2498000 ,중소기업은행,애오개
김사기,1000000000024,신한은행,12098765665264,12098765665263,3/11/19,9:00:30,출금,대체,창구,이전비,KRW,0.00,600000 ,,3200999222 ,한국은행,본점
사랑니,1000000000025,KB은행,12098765665265,12098765665263,1/10/19,10:04:11,입금,대체,창구,전기세,KRW,0.00,0 ,8401110 ,28340000000 ,KB은행,여의도점
아무개,1000000000026,하나은행,12098765665266,12098765665263,1/11/19,11:04:11,입금,대체,창구,월납금,KRW,0.00,0 ,90000000 ,3100008830 ,KB은행,상계점
코니,1000000000027,하나은행,12098765665267,12098765665263,1/12/19,12:04:11,입금,대체,창구,이자,KRW,0.00,0 ,3000000 ,3820000000 ,KB은행,도곡점
소나기,1000000000028,농협,12098765665268,12098765665263,1/13/19,13:04:11,입금,대체,창구,건물구입비,KRW,0.00,,5000000000 ,5300900 ,KB은행,강남점
